OTU	Test-Statistic	P	FDR_P	Bonferroni_P	Dry_mean	Moist_mean	taxonomy
FJ790560.1.1310	2.53894292466	0.111069123428	0.141718577741	1.0	7.88235294118	15.6153846154	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Bdellovibrionales; D_4__Bdellovibrionaceae; D_5__Bdellovibrio; D_6__uncultured bacterium
KJ540848.1.1477	2.49591527508	0.114142001128	0.145455293473	1.0	10.8235294118	19.5384615385	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Myxococcales; D_4__Vulgatibacteraceae; D_5__Vulgatibacter
AGTN01422275.5.1489	2.47808104437	0.115443024864	0.14692748619	1.0	9.64705882353	17.9230769231	D_0__Bacteria; D_1__Cyanobacteria; D_2__Melainabacteria; D_3__Obscuribacterales; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
EF019298.1.1337	2.46296720986	0.116558410528	0.148159997241	1.0	50.8823529412	68.0	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Xanthobacteraceae; D_5__Pseudolabrys
GQ500767.1.1504	2.42656616559	0.119293961208	0.151446237906	1.0	8.58823529412	16.3846153846	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__Planctomyces; D_6__uncultured bacterium
HQ645177.1.1530	2.38720886198	0.12233187176	0.155107580797	1.0	14.3529411765	23.9230769231	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Myxococcales; D_4__Haliangiaceae; D_5__Haliangium; D_6__uncultured bacterium
GQ262960.1.1441	2.38247563181	0.122702959142	0.155382641727	1.0	13.8235294118	23.2307692308	D_0__Bacteria; D_1__Chloroflexi; D_2__S085; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa
New.ReferenceOTU268	2.33126241747	0.126799007852	0.160368130383	1.0	15.2352941176	24.9230769231	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__Pirellula; Ambiguous_taxa
EF019237.1.1345	2.30636402705	0.128845129023	0.162592573677	1.0	62.6470588235	80.8461538462	D_0__Bacteria; D_1__Chloroflexi; D_2__S085; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa
EU335232.1.1491	2.30593842021	0.128880422984	0.162592573677	1.0	12.7058823529	21.6153846154	D_0__Bacteria; D_1__Actinobacteria; D_2__Thermoleophilia; D_3__Gaiellales; D_4__uncultured; D_5__uncultured bacterium; D_6__uncultured bacterium
GQ001578.1.1319	2.30119235426	0.129274726766	0.162886155725	1.0	8.70588235294	16.3076923077	D_0__Bacteria; D_1__Chloroflexi; D_2__Thermomicrobia; D_3__JG30-KF-CM45; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
KC331601.1.1508	2.28274430674	0.130820213677	0.164625458891	1.0	105.352941176	128.461538462	D_0__Bacteria; D_1__Actinobacteria; D_2__Thermoleophilia; D_3__Solirubrobacterales; D_4__FFCH13075; D_5__uncultured bacterium; D_6__uncultured bacterium
JQ769780.1.1448	2.27939960325	0.131102617024	0.164625458891	1.0	8.05882352941	15.3846153846	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__uncultured
KJ540634.1.1450	2.2788973458	0.131145082827	0.164625458891	1.0	13.7058823529	22.8461538462	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 5
JQ318943.1.1486	2.26790522048	0.132078320399	0.165590730052	1.0	11.7647058824	20.3076923077	D_0__Bacteria; D_1__Acidobacteria; D_2__Blastocatellia; D_3__Blastocatellales; D_4__Blastocatellaceae (Subgroup 4)
New.CleanUp.ReferenceOTU100207	2.2366324674	0.134774216008	0.168760757436	1.0	8.11764705882	15.3846153846	D_0__Bacteria; D_1__Elusimicrobia; D_2__Elusimicrobia; D_3__Lineage IIb; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
HM332718.1.1343	2.1934121469	0.138601972154	0.173338446565	1.0	28.8235294118	41.2307692308	D_0__Bacteria; D_1__Actinobacteria; D_2__Acidimicrobiia; D_3__Acidimicrobiales; D_4__Acidimicrobiaceae; D_5__uncultured; D_6__uncultured bacterium
GQ500757.1.1448	2.18320005577	0.139524091807	0.174275445529	1.0	29.4705882353	19.1538461538	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Hyphomicrobiaceae; D_5__Hyphomicrobium; D_6__uncultured Hyphomicrobiaceae bacterium
KJ540865.1.1426	2.18018767306	0.139797413818	0.17440073407	1.0	15.8235294118	25.3076923077	D_0__Bacteria; D_1__Planctomycetes; D_2__Phycisphaerae; D_3__Tepidisphaerales; D_4__Tepidisphaeraceae; D_5__uncultured bacterium; D_6__uncultured bacterium
New.CleanUp.ReferenceOTU26260	2.14469971889	0.143063025681	0.178254054248	1.0	13.7058823529	22.5384615385	D_0__Bacteria; D_1__Chloroflexi; D_2__TK10; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
LN573903.1.1381	2.1358550682	0.143890208118	0.179063370102	1.0	21.8823529412	32.6923076923	D_0__Bacteria; D_1__Elusimicrobia; D_2__Elusimicrobia; D_3__Lineage IIa; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
EU135531.1.1365	2.11286835408	0.146065310346	0.181546033082	1.0	34.7647058824	48.0	D_0__Bacteria; D_1__Verrucomicrobia; D_2__OPB35 soil group; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
New.ReferenceOTU84	2.08969018792	0.148296141231	0.184091761528	1.0	10.0	17.6153846154	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__X35; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
GQ263721.1.1478	2.07449572572	0.149779435678	0.185704392575	1.0	129.647058824	107.461538462	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__Nitrosomonadales; D_4__Nitrosomonadaceae; D_5__uncultured
KC554963.1.1519	2.05403634184	0.151803271	0.187982428953	1.0	7.41176470588	14.0769230769	D_0__Bacteria; D_1__Actinobacteria; D_2__Acidimicrobiia; D_3__Acidimicrobiales; D_4__Iamiaceae; D_5__Iamia
New.ReferenceOTU132	2.04324187039	0.152883519837	0.189087838032	1.0	34.5294117647	23.6153846154	D_0__Bacteria; D_1__Gemmatimonadetes; D_2__Gemmatimonadetes; D_3__Gemmatimonadales; D_4__Gemmatimonadaceae; D_5__uncultured; D_6__uncultured bacterium
EF516726.1.1416	2.03997068083	0.153212599271	0.189262622629	1.0	72.5294117647	56.3076923077	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhodospirillales; D_4__Acetobacteraceae; D_5__uncultured; D_6__uncultured bacterium
EF580956.1.1487	1.98100330556	0.159284750517	0.196522678728	1.0	25.7647058824	36.9230769231	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__uncultured
JF319248.1.1458	1.97443738478	0.159977645296	0.197136267064	1.0	68.4117647059	52.9230769231	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__TRA3-20; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa
KC138690.1.1499	1.95535500885	0.162010964317	0.199398109928	1.0	17.7647058824	27.1538461538	D_0__Bacteria; D_1__Acidobacteria; D_2__Solibacteres; D_3__Solibacterales; D_4__Solibacteraceae (Subgroup 3); D_5__Bryobacter; D_6__uncultured bacterium
HM270310.1.1371	1.92993298301	0.164765777076	0.202541345478	1.0	30.1176470588	41.9230769231	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Myxococcales; D_4__Haliangiaceae; D_5__Haliangium; D_6__uncultured bacterium
BX294899.2.1297	1.92028479636	0.165825267969	0.203595456898	1.0	8.05882352941	14.6923076923	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__uncultured; D_6__uncultured bacterium
JF124601.1.1321	1.90155853969	0.16790397257	0.205896842275	1.0	94.5882352941	114.538461538	D_0__Bacteria; D_1__Chloroflexi; D_2__KD4-96; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
JQ655793.1.1484	1.87226233729	0.171216195992	0.209703433244	1.0	9.82352941176	16.9230769231	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__Planctomyces; D_6__uncultured bacterium
HE818691.1.1410	1.84380747965	0.174505342232	0.213472554575	1.0	82.6470588235	66.0769230769	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Micromonosporales; D_4__Micromonosporaceae; D_5__uncultured
EU135115.1.1377	1.80762139616	0.178793829386	0.218267419376	1.0	10.7058823529	17.9230769231	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__Pir4 lineage; D_6__uncultured bacterium
EU134598.1.1298	1.80708735636	0.178858024211	0.218267419376	1.0	18.4705882353	27.6153846154	D_0__Bacteria; D_1__Elusimicrobia; D_2__Elusimicrobia; D_3__Lineage IIb; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
JQ855588.1.1240	1.78831252227	0.181131900532	0.220775037166	1.0	13.5294117647	21.4615384615	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhodobacterales; D_4__Rhodobacteraceae
FM872874.1.1470	1.77645045057	0.182585795418	0.22227835964	1.0	38.1176470588	50.6923076923	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Propionibacteriales; D_4__Propionibacteriaceae; D_5__Microlunatus; D_6__uncultured bacterium
HQ844554.1.1431	1.74891717447	0.186012916537	0.226177346043	1.0	70.8823529412	87.5384615385	D_0__Bacteria; D_1__Chloroflexi; D_2__KD4-96; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa
HQ645166.1.1467	1.74276963036	0.186788278573	0.226796056535	1.0	113.941176471	134.769230769	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__Gemmata; D_6__uncultured bacterium
HM438266.1.1446	1.74131930409	0.186971748988	0.226796056535	1.0	36.7647058824	49.0	D_0__Bacteria; D_1__Chloroflexi; D_2__Anaerolineae; D_3__Anaerolineales; D_4__Anaerolineaceae; D_5__uncultured; D_6__uncultured bacterium
HQ118270.1.1521	1.6889382231	0.193740993878	0.23472466566	1.0	17.3529411765	25.9230769231	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Myxococcales; D_4__Haliangiaceae; D_5__Haliangium; D_6__uncultured bacterium
JF139760.1.1334	1.67343697943	0.195798811134	0.236933015153	1.0	5.29411764706	10.4615384615	D_0__Bacteria; D_1__Actinobacteria; D_2__Thermoleophilia; D_3__Gaiellales; D_4__uncultured; D_5__uncultured bacterium; D_6__uncultured bacterium
HQ597886.1.1508	1.62170660244	0.202853990346	0.245091314641	1.0	8.88235294118	15.1538461538	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa
GQ495403.1.1528	1.62046450269	0.203027031474	0.245091314641	1.0	8.52941176471	14.6923076923	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Pseudonocardiales; D_4__Pseudonocardiaceae; D_5__Pseudonocardia; Ambiguous_taxa
HM445216.1.1334	1.59221220471	0.207010356027	0.24960100344	1.0	17.7058823529	26.0769230769	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhodospirillales; D_4__MND8; D_5__uncultured bacterium; D_6__uncultured bacterium
EF018983.1.1394	1.52436255551	0.216960500417	0.261285763943	1.0	2.94117647059	6.84615384615	D_0__Bacteria; D_1__BRC1; D_2__uncultured bacterium; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
GQ047198.1.1366	1.43955636502	0.23021114371	0.276912688376	1.0	14.7058823529	22.0	D_0__Bacteria; D_1__Actinobacteria; D_2__Thermoleophilia; D_3__Solirubrobacterales; D_4__Gsoil-1167
EU132753.1.1386	1.4358736997	0.230808234392	0.277300000318	1.0	46.9411764706	59.3076923077	D_0__Bacteria; D_1__Actinobacteria; D_2__Thermoleophilia; D_3__Solirubrobacterales; D_4__Elev-16S-1332; D_5__uncultured bacterium; D_6__uncultured bacterium
FJ897776.1.1429	1.43040169444	0.231698892935	0.278038671522	1.0	18.9411764706	27.0769230769	D_0__Bacteria; D_1__Firmicutes; D_2__Bacilli; D_3__Bacillales; D_4__Bacillaceae; D_5__Bacillus
New.CleanUp.ReferenceOTU84064	1.42607611836	0.23240588702	0.278555450792	1.0	15.9411764706	23.4615384615	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Myxococcales; D_4__Sandaracinaceae; D_5__uncultured; D_6__uncultured bacterium
HM061883.1.1474	1.39514354197	0.237538395393	0.284369005411	1.0	163.941176471	143.230769231	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
GQ461662.1.1398	1.3909490448	0.238244894073	0.284876456969	1.0	36.7647058824	47.6153846154	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Desulfurellales; D_4__Desulfurellaceae; D_5__H16; D_6__uncultured bacterium
KF944968.1.1260	1.37629403555	0.240733417905	0.287511001479	1.0	5.76470588235	10.5384615385	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__Schlesneria; D_6__uncultured bacterium
HM186173.1.1373	1.37201919169	0.24146526141	0.287782731831	1.0	38.5294117647	49.5384615385	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Xanthomonadales; D_4__Xanthomonadales Incertae Sedis; D_5__Acidibacter; D_6__uncultured bacterium
HG917633.1.1462	1.37163051788	0.241531935644	0.287782731831	1.0	15.1176470588	22.3076923077	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Bradyrhizobiaceae
KC554470.1.1519	1.36125639085	0.243319856748	0.28957073861	1.0	19.0588235294	27.0	D_0__Bacteria; D_1__Actinobacteria; D_2__Thermoleophilia; D_3__Gaiellales; D_4__uncultured; D_5__uncultured bacterium; D_6__uncultured bacterium
AB672111.1.1410	1.35749592324	0.243971931784	0.290004371743	1.0	52.2941176471	64.9230769231	D_0__Bacteria; D_1__Chloroflexi; D_2__TK10
New.CleanUp.ReferenceOTU111310	1.33343677548	0.248194730982	0.294676429717	1.0	7.23529411765	12.3846153846	D_0__Bacteria; D_1__Planctomycetes; D_2__OM190; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
JX505038.1.1419	1.31721114926	0.251093176148	0.297766966538	1.0	8.82352941176	14.3846153846	D_0__Bacteria; D_1__Chloroflexi; D_2__TK10; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
JF177143.1.1338	1.29763709325	0.254645287177	0.301473416993	1.0	34.9411764706	45.1538461538	D_0__Bacteria; D_1__Actinobacteria; D_2__Acidimicrobiia; D_3__Acidimicrobiales; D_4__uncultured; D_5__uncultured bacterium; D_6__uncultured bacterium
New.CleanUp.ReferenceOTU16283	1.29670038627	0.254816816744	0.301473416993	1.0	6.29411764706	11.0769230769	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__Planctomyces; D_6__uncultured bacterium
HQ597738.1.1508	1.27501760125	0.258827487559	0.305859446025	1.0	88.4705882353	104.153846154	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6; D_3__uncultured Acidobacteria bacterium; D_4__uncultured Acidobacteria bacterium; D_5__uncultured Acidobacteria bacterium; D_6__uncultured Acidobacteria bacterium
JN697805.1.1385	1.27033515751	0.259703814001	0.306427467487	1.0	15.9411764706	23.0	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__uncultured; D_6__uncultured bacterium
AB630880.1.1431	1.26920350257	0.259916155458	0.306427467487	1.0	7.76470588235	12.9230769231	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__Gemmata; D_6__uncultured bacterium
KT759329.1.1469	1.24549140408	0.264415344994	0.311367602517	1.0	45.0	35.0	D_0__Bacteria; D_1__Actinobacteria; D_2__Thermoleophilia; D_3__Solirubrobacterales; D_4__Elev-16S-1332
HQ119973.1.1492	1.21143713203	0.271047688238	0.318805215571	1.0	20.5882352941	28.3076923077	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__env.OPS 17; D_5__uncultured bacterium; D_6__uncultured bacterium
HE602925.1.1393	1.20174550035	0.272973087934	0.320695655754	1.0	24.5882352941	32.9230769231	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 15; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
FN794227.1.1213	1.18688616026	0.275958555648	0.323825639224	1.0	155.411764706	175.230769231	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Sphingomonadales; D_4__Sphingomonadaceae; D_5__Sphingomonas
JF226600.1.1327	1.1759022154	0.278191804656	0.326066673364	1.0	22.4117647059	30.3076923077	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhodospirillales; D_4__DA111; D_5__uncultured bacterium; D_6__uncultured bacterium
DQ413106.1.1509	1.16843199121	0.27972365846	0.327481356245	1.0	37.8235294118	47.8461538462	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__Pir4 lineage; D_6__uncultured bacterium
FN811232.1.1489	1.15676486378	0.282137491026	0.329924119437	1.0	51.3529411765	41.0	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__Chitinophagaceae; D_5__uncultured; D_6__uncultured bacterium
New.CleanUp.ReferenceOTU20169	1.14777397621	0.284015619583	0.331735509316	1.0	28.1176470588	20.6153846154	D_0__Bacteria; D_1__Actinobacteria; D_2__Thermoleophilia; D_3__Solirubrobacterales; D_4__Elev-16S-1332
HQ118959.1.1458	1.14371179839	0.284869369903	0.33234759822	1.0	10.5294117647	16.0769230769	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Methylobacteriaceae; D_5__Microvirga
GQ302525.1.1456	1.09773249501	0.294764265908	0.343494080966	1.0	14.6470588235	20.9230769231	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Xanthobacteraceae; D_5__Variibacter
GQ263318.1.1460	1.08109073003	0.298453680357	0.347391812702	1.0	5.76470588235	9.92307692308	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Streptomycetales; D_4__Streptomycetaceae; D_5__Streptomyces
GU457786.1.1474	1.00422353462	0.31629068975	0.367728968014	1.0	7.41176470588	11.8461538462	D_0__Bacteria; D_1__Firmicutes; D_2__Bacilli; D_3__Bacillales; D_4__Paenibacillaceae; D_5__Paenibacillus; Ambiguous_taxa
New.CleanUp.ReferenceOTU76417	0.972381586778	0.324086935442	0.376359021803	1.0	15.7058823529	21.7692307692	D_0__Bacteria; D_1__Gemmatimonadetes; D_2__Gemmatimonadetes; D_3__Gemmatimonadales; D_4__Gemmatimonadaceae; D_5__uncultured; D_6__uncultured bacterium
EU135082.1.1256	0.956549420775	0.328057782599	0.380531927341	1.0	18.0588235294	24.4615384615	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__Pirellula; D_6__uncultured bacterium
HM438155.1.1508	0.933930839094	0.333843577783	0.386798076328	1.0	60.4117647059	50.2307692308	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6
New.CleanUp.ReferenceOTU66723	0.931340845452	0.334514749447	0.387130731852	1.0	12.8235294118	18.2307692308	D_0__Bacteria; D_1__Planctomycetes; D_2__Phycisphaerae; D_3__Tepidisphaerales; D_4__Tepidisphaeraceae; D_5__uncultured bacterium; D_6__uncultured bacterium
LN563643.1.1396	0.928724133077	0.335194677892	0.387472746921	1.0	31.4705882353	39.6153846154	D_0__Bacteria; D_1__Nitrospirae; D_2__Nitrospira; D_3__Nitrospirales; D_4__0319-6A21; D_5__uncultured bacterium; D_6__uncultured bacterium
HQ011565.1.1209	0.922478619448	0.33682500827	0.388911349755	1.0	33.3529411765	41.6923076923	D_0__Bacteria; D_1__Actinobacteria; D_2__Acidimicrobiia; D_3__Acidimicrobiales; D_4__Acidimicrobiaceae; D_5__Ilumatobacter; D_6__uncultured bacterium
AY234598.1.1446	0.916103394179	0.338500178036	0.390398374668	1.0	13.0588235294	18.4615384615	D_0__Bacteria; D_1__Actinobacteria; D_2__Acidimicrobiia; D_3__Acidimicrobiales; D_4__Iamiaceae; D_5__Iamia
FN667811.1.1434	0.903849784526	0.341751535539	0.393697768941	1.0	7.05882352941	11.1538461538	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Legionellales; D_4__Legionellaceae; D_5__Legionella; Ambiguous_taxa
HM447888.1.1507	0.876994979007	0.34902605344	0.401619020397	1.0	44.4705882353	53.7692307692	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa
HM061814.1.1471	0.86181901465	0.353230153478	0.405993152459	1.0	95.0	82.6153846154	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6
AB473896.1.1510	0.856101968184	0.354831832127	0.407369574925	1.0	27.1764705882	34.4615384615	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__uncultured; Ambiguous_taxa
KC331500.1.1519	0.845416716637	0.357852168277	0.410369721983	1.0	9.0	5.46153846154	D_0__Bacteria; D_1__Verrucomicrobia; D_2__Opitutae; D_3__Opitutales; D_4__Opitutaceae; D_5__Opitutus
JX280082.1.1509	0.801565061429	0.370625853465	0.424535068514	1.0	5.05882352941	8.38461538462	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Oligoflexales; D_4__0319-6G20; D_5__uncultured bacterium; D_6__uncultured bacterium
New.ReferenceOTU434	0.792562168832	0.373326504659	0.427143151755	1.0	3.94117647059	6.92307692308	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Oligoflexales; D_4__0319-6G20
FJ959366.1.1460	0.789952139467	0.374114597864	0.427559540415	1.0	18.0	23.7692307692	D_0__Bacteria; D_1__Firmicutes; D_2__Bacilli; D_3__Bacillales; D_4__Bacillaceae; D_5__Bacillus; D_6__Bacillus cereus
HQ597055.1.1508	0.778190222466	0.377695206158	0.431162817448	1.0	8.58823529412	12.6923076923	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 17; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
HM049694.1.1497	0.746219270021	0.387675878521	0.442055752884	1.0	9.52941176471	6.07692307692	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Legionellales; D_4__Coxiellaceae; D_5__Aquicella
HM445415.1.1519	0.741492713786	0.389183127876	0.443272986327	1.0	15.3529411765	20.5384615385	D_0__Bacteria; D_1__Acidobacteria; D_2__AT-s3-28; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
AY921940.1.1403	0.736187683736	0.390884842445	0.444708714655	1.0	357.823529412	381.153846154	D_0__Bacteria; D_1__Actinobacteria; D_2__Thermoleophilia; D_3__Gaiellales; D_4__Gaiellaceae; D_5__Gaiella; D_6__uncultured bacterium
JQ978521.1.1445	0.732328731489	0.392129395878	0.445621680998	1.0	24.1176470588	30.4615384615	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Hyphomicrobiaceae; D_5__Rhodomicrobium; Ambiguous_taxa
KC854967.1.1480	0.729716349864	0.392975145988	0.446079895446	1.0	10.0588235294	14.3076923077	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__uncultured
AM936594.1.1339	0.705229167644	0.401032176829	0.454713649318	1.0	8.0	11.7692307692	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Micrococcales; D_4__Microbacteriaceae; D_5__Microbacterium; D_6__uncultured bacterium
GU591162.1.1448	0.676193492602	0.410900571027	0.465185452372	1.0	16.6470588235	21.7692307692	D_0__Bacteria; D_1__Firmicutes; D_2__Bacilli; D_3__Bacillales; D_4__Planococcaceae; D_5__Lysinibacillus; Ambiguous_taxa
GU217714.1.1429	0.67535530174	0.411190712364	0.465185452372	1.0	5.11764705882	8.15384615385	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Micrococcales; D_4__Microbacteriaceae; D_5__Microbacterium
GQ249641.1.912	0.669917754391	0.413080283062	0.466799243639	1.0	370.529411765	393.153846154	D_0__Archaea; D_1__Thaumarchaeota; D_2__Soil Crenarchaeotic Group(SCG)
New.ReferenceOTU403	0.663901393583	0.415185974099	0.468653372779	1.0	56.5882352941	48.2307692308	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__Nitrosomonadales; D_4__Nitrosomonadaceae; D_5__uncultured; Ambiguous_taxa
KJ566474.1.925	0.655178431461	0.418267316791	0.47160341759	1.0	47.8823529412	56.1538461538	D_0__Archaea; D_1__Thaumarchaeota; D_2__Soil Crenarchaeotic Group(SCG)
New.ReferenceOTU81	0.612272843773	0.433933325489	0.488720438093	1.0	93.5882352941	104.615384615	D_0__Bacteria; D_1__Bacteroidetes; D_2__Cytophagia; D_3__Cytophagales; D_4__Cytophagaceae; D_5__uncultured; D_6__uncultured bacterium
JX504908.1.1417	0.598157600905	0.439281849459	0.494192080641	1.0	6.41176470588	9.53846153846	D_0__Bacteria; D_1__Chloroflexi; D_2__TK10; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa
JN037990.1.1466	0.578773798782	0.446793354405	0.502082164147	1.0	29.5294117647	35.6923076923	D_0__Bacteria; D_1__Chloroflexi; D_2__Chloroflexia; D_3__Chloroflexales; D_4__Roseiflexaceae; D_5__Roseiflexus; D_6__uncultured bacterium
